Time,Event,Value
257.304,AccDirty,77
257.304,AccPause,2048
257.311,AccDirty,77
257.311,AccPause,2054
257.318,AccDirty,77
257.318,AccPause,2060
257.325,AccDirty,77
257.325,AccPause,2066
257.332,AccDirty,77
257.332,AccPause,2072
257.339,AccDirty,77
257.339,AccPause,2078
257.346,AccDirty,77
257.346,AccPause,2084
257.353,AccDirty,77
257.353,AccPause,2090
257.360,AccDirty,77
257.360,AccPause,2096
257.367,AccDirty,77
257.367,AccPause,2102
257.374,AccDirty,77
257.374,AccPause,2108
257.381,AccDirty,77
257.381,AccPause,2114
257.388,AccDirty,77
257.388,AccPause,2120
257.395,AccDirty,77
257.395,AccPause,2126
257.402,AccDirty,77
257.402,AccPause,2132
257.409,AccDirty,77
257.409,AccPause,2138
257.416,AccDirty,77
257.416,AccPause,2144
257.423,AccDirty,77
257.423,AccPause,2150
257.430,AccDirty,77
257.430,AccPause,2156
257.437,AccDirty,77
257.437,AccPause,2162
257.444,AccDirty,77
257.444,AccPause,2168
257.451,AccDirty,77
257.451,AccPause,2174
257.458,AccDirty,77
257.458,AccPause,2180
257.465,AccDirty,77
257.465,AccPause,2186
257.472,AccDirty,77
257.472,AccPause,2192
257.479,AccDirty,77
257.876,AccPause,2198
257.883,AccDirty,70
257.883,AccPause,2204
257.890,AccDirty,70
257.890,AccPause,2210
257.897,AccDirty,70
257.897,AccPause,2216
257.904,AccDirty,70
257.904,AccPause,2222
257.911,AccDirty,70
257.911,AccPause,2228
257.918,AccDirty,70
257.918,AccPause,2234
257.925,AccDirty,70
257.925,AccPause,2240
257.932,AccDirty,70
257.932,AccPause,2246
257.939,AccDirty,70
257.939,AccPause,2252
257.946,AccDirty,70
257.946,AccPause,2258
257.953,AccDirty,70
257.953,AccPause,2264
257.960,AccDirty,70
257.960,AccPause,2270
257.967,AccDirty,70
257.967,AccPause,2276
257.974,AccDirty,70
257.974,AccPause,2282
257.981,AccDirty,70
257.981,AccPause,2288
257.988,AccDirty,70
257.988,AccPause,2294
257.995,AccDirty,70
257.995,AccPause,2300
258.002,AccDirty,70
258.002,AccPause,2306
258.009,AccDirty,70
258.009,AccPause,2312
258.016,AccDirty,70
258.016,AccPause,2318
258.023,AccDirty,70
258.023,AccPause,2324
258.030,AccDirty,70
258.030,AccPause,2330
258.037,AccDirty,70
258.037,AccPause,2336
258.044,AccDirty,70
258.044,AccPause,2342
258.051,AccDirty,70
258.051,AccPause,2348
258.058,AccDirty,70
258.058,AccPause,2354
258.065,AccDirty,70
258.065,AccPause,2360
258.072,AccDirty,70
258.072,AccPause,2366
258.079,AccDirty,70
258.079,AccPause,2372
258.086,AccDirty,70
258.086,AccPause,2378
258.093,AccDirty,70
258.093,AccPause,2384
258.100,AccDirty,70
258.100,AccPause,2390
258.107,AccDirty,70
258.107,AccPause,2396
258.114,AccDirty,70
258.114,AccPause,2402
258.121,AccDirty,70
258.121,AccPause,2408
258.128,AccDirty,70
258.128,AccPause,2414
258.135,AccDirty,70
258.135,AccPause,2420
258.142,AccDirty,70
258.142,AccPause,2426
258.149,AccDirty,70
258.149,AccPause,2432
258.156,AccDirty,70
258.156,AccPause,2438
258.163,AccDirty,70
258.163,AccPause,2444
258.170,AccDirty,70
258.170,AccPause,2450
258.177,AccDirty,70
258.177,AccPause,2456
258.184,AccDirty,70
258.184,AccPause,2462
258.191,AccDirty,70
258.191,AccPause,2468
258.198,AccDirty,70
258.198,AccPause,2474
258.205,AccDirty,70
258.205,AccPause,2480
258.212,AccDirty,70
258.212,AccPause,2486
258.219,AccDirty,70
258.219,AccPause,2492
258.226,AccDirty,70
258.226,AccPause,2498
258.233,AccDirty,70
258.233,AccPause,2504
258.240,AccDirty,70
258.240,AccPause,2510
258.247,AccDirty,70
258.247,AccPause,2516
258.254,AccDirty,70
258.254,AccPause,2522
258.261,AccDirty,70
258.261,AccPause,2528
258.268,AccDirty,70
258.268,AccPause,2534
258.275,AccDirty,70
258.275,AccPause,2540
258.282,AccDirty,70
258.282,AccPause,2546
258.289,AccDirty,70
258.289,AccPause,2552
258.296,AccDirty,70
258.296,AccPause,2558
258.303,AccDirty,70
258.303,AccPause,2564
258.310,AccDirty,70
258.310,AccPause,2570
258.317,AccDirty,70
258.317,AccPause,2576
258.324,AccDirty,70
258.324,AccPause,2582
258.331,AccDirty,70
258.331,AccPause,2588
258.338,AccDirty,70
258.338,AccPause,2594
258.345,AccDirty,70
258.345,AccPause,2600
258.352,AccDirty,70
258.352,AccPause,2606
258.359,AccDirty,70
258.359,AccPause,2612
258.366,AccDirty,70
258.366,AccPause,2618
258.373,AccDirty,70
258.373,AccPause,2624
258.380,AccDirty,70
258.380,AccPause,2630
258.387,AccDirty,70
258.387,AccPause,2636
258.394,AccDirty,70
258.394,AccPause,2642
258.401,AccDirty,70
258.401,AccPause,2648
258.408,AccDirty,70
258.408,AccPause,2654
258.415,AccDirty,70
258.415,AccPause,2660
258.422,AccDirty,70
258.422,AccPause,2666
258.429,AccDirty,70
258.429,AccPause,2672
258.436,AccDirty,70
258.436,AccPause,2678
258.443,AccDirty,70
258.443,AccPause,2684
258.450,AccDirty,70
258.450,AccPause,2690
258.457,AccDirty,70
258.457,AccPause,2696
258.464,AccDirty,70
258.464,AccPause,2702
258.471,AccDirty,70
258.471,AccPause,2708
258.478,AccDirty,70
258.478,AccPause,2714
258.485,AccDirty,70
258.485,AccPause,2720
258.492,AccDirty,70
258.492,AccPause,2726
258.499,AccDirty,70
258.499,AccPause,2732
258.506,AccDirty,70
258.506,AccPause,2738
258.513,AccDirty,70
258.513,AccPause,2744
258.520,AccDirty,70
258.520,AccPause,2750
258.527,AccDirty,70
258.527,AccPause,2756
258.534,AccDirty,70
258.534,AccPause,2762
258.541,AccDirty,70
258.541,AccPause,2768
258.548,AccDirty,70
258.548,AccPause,2774
258.555,AccDirty,70
258.555,AccPause,2780
258.562,AccDirty,70
258.562,AccPause,2786
258.569,AccDirty,70
258.569,AccPause,2792
258.576,AccDirty,70
258.576,AccPause,2798
258.583,AccDirty,70
258.583,AccPause,2805
258.591,AccDirty,70
258.591,AccPause,2812
258.599,AccDirty,70
258.599,AccPause,2819
258.607,AccDirty,70
258.607,AccPause,2826
258.615,AccDirty,70
258.615,AccPause,2833
258.623,AccDirty,70
258.623,AccPause,2840
258.631,AccDirty,70
258.631,AccPause,2847
258.639,AccDirty,70
258.639,AccPause,2854
258.647,AccDirty,70
258.647,AccPause,2861
258.655,AccDirty,70
258.655,AccPause,2868
258.663,AccDirty,70
258.663,AccPause,2875
258.671,AccDirty,70
258.671,AccPause,2882
258.679,AccDirty,70
258.679,AccPause,2889
258.687,AccDirty,70
258.687,AccPause,2896
258.695,AccDirty,70
258.695,AccPause,2903
258.703,AccDirty,70
258.703,AccPause,2910
258.711,AccDirty,70
258.711,AccPause,2917
258.719,AccDirty,70
258.719,AccPause,2924
258.727,AccDirty,70
258.727,AccPause,2931
258.735,AccDirty,70
258.735,AccPause,2938
258.743,AccDirty,70
258.743,AccPause,2945
258.751,AccDirty,70
258.751,AccPause,2952
258.759,AccDirty,70
258.759,AccPause,2959
258.767,AccDirty,70
258.767,AccPause,2966
258.775,AccDirty,70
258.775,AccPause,2973
258.783,AccDirty,70
258.783,AccPause,2980
258.791,AccDirty,70
258.791,AccPause,2987
258.799,AccDirty,70
258.799,AccPause,2994
258.807,AccDirty,70
258.807,AccPause,3001
258.815,AccDirty,70
258.815,AccPause,3008
258.823,AccDirty,70
258.823,AccPause,3015
258.831,AccDirty,70
258.831,AccPause,3022
258.839,AccDirty,70
258.839,AccPause,3029
258.847,AccDirty,70
258.847,AccPause,3036
258.855,AccDirty,70
258.855,AccPause,3043
258.863,AccDirty,70
258.863,AccPause,3050
258.871,AccDirty,70
258.871,AccPause,3057
258.879,AccDirty,70
258.879,AccPause,3064
258.887,AccDirty,70
258.887,AccPause,3071
258.895,AccDirty,70
258.895,AccPause,3078
258.903,AccDirty,70
258.903,AccPause,3085
258.911,AccDirty,70
258.911,AccPause,3092
258.919,AccDirty,70
258.919,AccPause,3099
258.927,AccDirty,70
258.927,AccPause,3106
258.935,AccDirty,70
258.935,AccPause,3113
258.943,AccDirty,70
258.943,AccPause,3120
258.951,AccDirty,70
258.951,AccPause,3127
258.959,AccDirty,70
258.959,AccPause,3134
258.967,AccDirty,70
258.967,AccPause,3141
258.975,AccDirty,70
258.975,AccPause,3148
258.983,AccDirty,70
258.983,AccPause,3155
258.991,AccDirty,70
258.991,AccPause,3162
258.999,AccDirty,70
258.999,AccPause,3170
259.008,AccDirty,70
259.008,AccPause,3178
259.017,AccDirty,70
259.017,AccPause,3186
259.026,AccDirty,70
259.026,AccPause,3194
259.035,AccDirty,70
259.035,AccPause,3202
259.044,AccDirty,70
259.044,AccPause,3210
259.053,AccDirty,70
259.053,AccPause,3218
259.062,AccDirty,70
259.062,AccPause,3226
259.071,AccDirty,70
259.071,AccPause,3234
259.080,AccDirty,70
259.080,AccPause,3242
259.089,AccDirty,70
259.089,AccPause,3250
259.098,AccDirty,70
259.098,AccPause,3258
259.107,AccDirty,70
259.107,AccPause,3266
259.116,AccDirty,70
259.116,AccPause,3274
259.125,AccDirty,70
259.125,AccPause,3282
259.134,AccDirty,70
259.134,AccPause,3290
259.143,AccDirty,70
259.143,AccPause,3298
259.152,AccDirty,70
259.152,AccPause,3306
259.161,AccDirty,70
259.161,AccPause,3314
259.170,AccDirty,70
259.170,AccPause,3322
259.179,AccDirty,70
259.179,AccPause,3330
259.188,AccDirty,70
259.188,AccPause,3338
259.197,AccDirty,70
259.197,AccPause,3346
259.206,AccDirty,70
259.206,AccPause,3354
259.215,AccDirty,70
259.215,AccPause,3362
259.224,AccDirty,70
259.224,AccPause,3370
259.233,AccDirty,70
259.233,AccPause,3378
259.242,AccDirty,70
259.242,AccPause,3386
259.251,AccDirty,70
259.251,AccPause,3394
259.260,AccDirty,70
259.260,AccPause,3402
259.269,AccDirty,70
259.269,AccPause,3410
259.278,AccDirty,70
259.278,AccPause,3418
259.287,AccDirty,70
259.287,AccPause,3426
259.296,AccDirty,70
259.296,AccPause,3434
259.305,AccDirty,70
259.305,AccPause,3442
259.314,AccDirty,70
259.314,AccPause,3450
259.323,AccDirty,70
259.323,AccPause,3458
259.332,AccDirty,70
259.332,AccPause,3466
259.341,AccDirty,70
259.341,AccPause,3474
259.350,AccDirty,70
259.350,AccPause,3482
259.359,AccDirty,70
259.359,AccPause,3490
259.368,AccDirty,70
259.368,AccPause,3498
259.377,AccDirty,70
259.377,AccPause,3506
259.387,AccDirty,70
259.387,AccPause,3514
259.396,AccDirty,70
259.396,AccPause,3522
259.405,AccDirty,70
259.405,AccPause,3530
259.414,AccDirty,70
259.414,AccPause,3539
259.424,AccDirty,70
259.424,AccPause,3548
259.435,AccDirty,70
259.435,AccPause,3557
259.445,AccDirty,70
259.445,AccPause,3566
259.455,AccDirty,70
259.455,AccPause,3575
259.465,AccDirty,70
259.465,AccPause,3584
259.475,AccDirty,70
259.475,AccPause,3593
259.485,AccDirty,70
259.485,AccPause,3602
259.495,AccDirty,70
259.495,AccPause,3611
259.505,AccDirty,70
259.505,AccPause,3620
259.515,AccDirty,70
259.515,AccPause,3629
259.525,AccDirty,70
259.525,AccPause,3638
259.535,AccDirty,70
259.535,AccPause,3647
259.545,AccDirty,70
259.545,AccPause,3656
259.555,AccDirty,70
259.556,AccPause,3665
259.566,AccDirty,70
259.566,AccPause,3674
259.576,AccDirty,70
259.577,AccPause,3683
259.589,AccDirty,70
259.589,AccPause,3692
259.599,AccDirty,70
259.599,AccPause,3701
259.609,AccDirty,70
259.609,AccPause,3710
259.619,AccDirty,70
259.620,AccPause,3719
259.630,AccDirty,70
259.630,AccPause,3728
259.640,AccDirty,70
259.640,AccPause,3737
259.650,AccDirty,70
259.650,AccPause,3746
259.660,AccDirty,70
259.660,AccPause,3755
259.670,AccDirty,70
259.670,AccPause,3764
259.680,AccDirty,70
259.680,AccPause,3773
259.690,AccDirty,70
259.690,AccPause,3782
259.700,AccDirty,70
259.700,AccPause,3791
259.710,AccDirty,70
259.710,AccPause,3800
259.720,AccDirty,70
259.720,AccPause,3809
259.730,AccDirty,70
259.730,AccPause,3818
259.740,AccDirty,70
259.740,AccPause,3827
259.750,AccDirty,70
259.750,AccPause,3836
259.760,AccDirty,70
259.760,AccPause,3845
259.770,AccDirty,70
259.770,AccPause,3854
259.780,AccDirty,70
259.780,AccPause,3863
259.790,AccDirty,70
259.790,AccPause,3872
259.800,AccDirty,70
259.800,AccPause,3881
259.810,AccDirty,70
259.810,AccPause,3890
259.820,AccDirty,70
259.820,AccPause,3899
259.830,AccDirty,70
259.830,AccPause,3908
259.840,AccDirty,70
259.840,AccPause,3917
259.850,AccDirty,70
259.850,AccPause,3926
259.860,AccDirty,70
259.860,AccPause,3935
259.870,AccDirty,70
259.870,AccPause,3944
259.880,AccDirty,70
259.880,AccPause,3953
259.890,AccDirty,70
259.890,AccPause,3962
259.900,AccDirty,70
259.900,AccPause,3971
259.910,AccDirty,70
259.910,AccPause,3980
259.920,AccDirty,70
259.920,AccPause,3989
259.930,AccDirty,70
259.930,AccPause,3998
259.940,AccDirty,70
259.940,AccPause,4007
259.950,AccDirty,70
259.950,AccPause,4016
259.960,AccDirty,70
259.960,AccPause,4025
259.970,AccDirty,70
259.970,AccPause,4034
259.980,AccDirty,70
259.980,AccPause,4043
259.990,AccDirty,70
259.990,AccPause,4052
260.000,AccDirty,70
260.000,AccPause,4061
260.010,AccDirty,70
260.010,AccPause,4070
260.020,AccDirty,70
260.020,AccPause,4079
260.030,AccDirty,70
260.030,AccPause,4089
260.041,AccDirty,70
260.041,AccPause,4099
260.052,AccDirty,70
260.052,AccPause,4109
260.063,AccDirty,70
260.063,AccPause,4119
260.074,AccDirty,70
260.074,AccPause,4129
260.085,AccDirty,70
260.085,AccPause,4139
260.096,AccDirty,70
260.096,AccPause,4149
260.107,AccDirty,70
260.107,AccPause,4159
260.118,AccDirty,70
260.118,AccPause,4169
260.129,AccDirty,70
260.129,AccPause,4179
260.140,AccDirty,70
260.140,AccPause,4189
260.151,AccDirty,70
260.151,AccPause,4199
260.162,AccDirty,70
260.162,AccPause,4209
260.173,AccDirty,70
260.173,AccPause,4219
260.184,AccDirty,70
260.184,AccPause,4229
260.195,AccDirty,70
260.195,AccPause,4239
260.206,AccDirty,70
260.206,AccPause,4249
260.217,AccDirty,70
260.217,AccPause,4259
260.228,AccDirty,70
260.228,AccPause,4269
260.239,AccDirty,70
260.239,AccPause,4279
260.250,AccDirty,70
260.250,AccPause,4289
260.261,AccDirty,70
260.261,AccPause,4299
260.272,AccDirty,70
260.272,AccPause,4309
260.283,AccDirty,70
260.283,AccPause,4319
260.294,AccDirty,70
260.294,AccPause,4329
260.305,AccDirty,70
260.305,AccPause,4339
260.316,AccDirty,70
260.316,AccPause,4349
260.327,AccDirty,70
260.327,AccPause,4359
260.338,AccDirty,70
260.338,AccPause,4369
260.349,AccDirty,70
260.349,AccPause,4379
260.360,AccDirty,70
260.360,AccPause,4389
260.371,AccDirty,70
260.371,AccPause,4399
260.382,AccDirty,70
260.382,AccPause,4409
260.393,AccDirty,70
260.393,AccPause,4419
260.404,AccDirty,70
260.404,AccPause,4429
260.415,AccDirty,70
260.415,AccPause,4439
260.426,AccDirty,70
260.426,AccPause,4449
260.437,AccDirty,70
260.437,AccPause,4459
260.448,AccDirty,70
260.448,AccPause,4469
260.459,AccDirty,70
260.459,AccPause,4479
260.470,AccDirty,70
260.470,AccPause,4489
260.481,AccDirty,70
260.481,AccPause,4499
260.492,AccDirty,70
260.492,AccPause,4509
260.503,AccDirty,70
260.503,AccPause,4519
260.514,AccDirty,70
260.514,AccPause,4529
260.525,AccDirty,70
260.525,AccPause,4539
260.536,AccDirty,70
260.536,AccPause,4549
260.547,AccDirty,70
260.547,AccPause,4559
260.558,AccDirty,70
260.558,AccPause,4569
260.569,AccDirty,70
260.569,AccPause,4579
260.581,AccDirty,70
260.581,AccPause,4589
260.592,AccDirty,70
260.592,AccPause,4599
260.603,AccDirty,70
260.603,AccPause,4609
260.614,AccDirty,70
260.614,AccPause,4619
260.625,AccDirty,70
260.625,AccPause,4629
260.636,AccDirty,70
260.636,AccPause,4639
260.647,AccDirty,70
260.647,AccPause,4649
260.658,AccDirty,70
260.658,AccPause,4660
260.670,AccDirty,70
260.670,AccPause,4671
260.682,AccDirty,70
260.682,AccPause,4682
260.694,AccDirty,70
260.694,AccPause,4693
260.706,AccDirty,70
260.706,AccPause,4704
260.718,AccDirty,70
260.718,AccPause,4715
260.730,AccDirty,70
260.730,AccPause,4726
260.742,AccDirty,70
260.742,AccPause,4737
260.754,AccDirty,70
260.754,AccPause,4748
260.766,AccDirty,70
260.766,AccPause,4759
260.778,AccDirty,70
260.778,AccPause,4770
260.790,AccDirty,70
260.790,AccPause,4781
260.802,AccDirty,70
260.802,AccPause,4792
260.814,AccDirty,70
260.814,AccPause,4803
260.826,AccDirty,70
260.826,AccPause,4814
260.838,AccDirty,70
260.838,AccPause,4825
260.850,AccDirty,70
260.850,AccPause,4836
260.862,AccDirty,70
260.862,AccPause,4847
260.874,AccDirty,70
260.874,AccPause,4858
260.886,AccDirty,70
260.886,AccPause,4869
260.898,AccDirty,70
260.898,AccPause,4880
260.910,AccDirty,70
260.910,AccPause,4891
260.922,AccDirty,70
260.922,AccPause,4902
260.934,AccDirty,70
260.934,AccPause,4913
260.946,AccDirty,70
260.946,AccPause,4924
260.958,AccDirty,70
260.958,AccPause,4935
260.970,AccDirty,70
260.970,AccPause,4946
260.982,AccDirty,70
260.982,AccPause,4957
260.994,AccDirty,70
260.994,AccPause,4968
261.006,AccDirty,70
261.006,AccPause,4979
261.018,AccDirty,70
261.018,AccPause,4990
261.030,AccDirty,70
261.030,AccPause,5001
261.042,AccDirty,70
261.042,AccPause,5012
261.054,AccDirty,70
261.054,AccPause,5023
261.066,AccDirty,70
261.066,AccPause,5034
261.078,AccDirty,70
261.078,AccPause,5045
261.090,AccDirty,70
261.090,AccPause,5056
261.102,AccDirty,70
261.102,AccPause,5067
261.114,AccDirty,70
261.114,AccPause,5078
261.126,AccDirty,70
261.126,AccPause,5089
261.138,AccDirty,70
261.138,AccPause,5100
261.150,AccDirty,70
261.150,AccPause,5111
261.162,AccDirty,70
261.162,AccPause,5122
261.174,AccDirty,70
261.174,AccPause,5133
261.186,AccDirty,70
261.186,AccPause,5144
261.198,AccDirty,70
261.198,AccPause,5155
261.210,AccDirty,70
261.210,AccPause,5166
261.222,AccDirty,70
261.222,AccPause,5177
261.234,AccDirty,70
261.234,AccPause,5188
261.246,AccDirty,70
261.246,AccPause,5199
261.258,AccDirty,70
261.258,AccPause,5210
261.270,AccDirty,70
261.270,AccPause,5221
261.282,AccDirty,70
261.282,AccPause,5232
261.294,AccDirty,70
261.294,AccPause,5243
261.306,AccDirty,70
261.306,AccPause,5254
261.318,AccDirty,70
261.318,AccPause,5265
261.330,AccDirty,70
261.330,AccPause,5276
261.342,AccDirty,70
261.342,AccPause,5287
261.354,AccDirty,70
261.354,AccPause,5298
261.366,AccDirty,70
261.366,AccPause,5309
261.378,AccDirty,70
261.378,AccPause,5320
261.390,AccDirty,70
261.390,AccPause,5331
261.402,AccDirty,70
261.402,AccPause,5342
261.414,AccDirty,70
261.414,AccPause,5353
261.426,AccDirty,70
261.426,AccPause,5364
261.438,AccDirty,70
261.438,AccPause,5375
261.450,AccDirty,70
261.450,AccPause,5386
261.462,AccDirty,70
261.462,AccPause,5397
261.474,AccDirty,70
261.474,AccPause,5410
261.488,AccDirty,70
261.488,AccPause,5423
261.502,AccDirty,70
261.502,AccPause,5436
261.516,AccDirty,70
261.516,AccPause,5449
261.530,AccDirty,70
261.530,AccPause,5462
261.544,AccDirty,70
261.544,AccPause,5475
261.558,AccDirty,70
261.558,AccPause,5488
261.572,AccDirty,70
261.572,AccPause,5501
261.586,AccDirty,70
261.586,AccPause,5514
261.600,AccDirty,70
261.600,AccPause,5527
261.614,AccDirty,70
261.614,AccPause,5540
261.628,AccDirty,70
261.628,AccPause,5553
261.643,AccDirty,70
261.643,AccPause,5566
261.657,AccDirty,70
261.657,AccPause,5579
261.671,AccDirty,70
261.671,AccPause,5592
261.685,AccDirty,70
261.685,AccPause,5605
261.699,AccDirty,70
261.699,AccPause,5618
261.713,AccDirty,70
261.713,AccPause,5631
261.727,AccDirty,70
261.727,AccPause,5644
261.741,AccDirty,70
261.741,AccPause,5657
261.755,AccDirty,70
261.755,AccPause,5670
261.769,AccDirty,70
261.769,AccPause,5683
261.783,AccDirty,70
261.783,AccPause,5696
261.797,AccDirty,70
261.797,AccPause,5709
261.811,AccDirty,70
261.811,AccPause,5722
261.825,AccDirty,70
261.825,AccPause,5735
261.839,AccDirty,70
261.839,AccPause,5748
261.853,AccDirty,70
261.853,AccPause,5761
261.867,AccDirty,70
261.867,AccPause,5774
261.881,AccDirty,70
261.881,AccPause,5787
261.895,AccDirty,70
261.895,AccPause,5800
261.909,AccDirty,70
261.909,AccPause,5813
261.923,AccDirty,70
261.923,AccPause,5826
261.937,AccDirty,70
261.937,AccPause,5839
261.951,AccDirty,70
261.951,AccPause,5852
261.965,AccDirty,70
261.965,AccPause,5865
261.979,AccDirty,70
261.979,AccPause,5878
261.993,AccDirty,70
261.993,AccPause,5891
262.007,AccDirty,70
262.007,AccPause,5904
262.021,AccDirty,70
262.021,AccPause,5917
262.035,AccDirty,70
262.035,AccPause,5930
262.049,AccDirty,70
262.049,AccPause,5943
262.063,AccDirty,70
262.063,AccPause,5956
262.077,AccDirty,70
262.077,AccPause,5969
262.091,AccDirty,70
262.091,AccPause,5982
262.105,AccDirty,70
262.105,AccPause,5995
262.119,AccDirty,70
262.119,AccPause,6008
262.133,AccDirty,70
262.133,AccPause,6021
262.147,AccDirty,70
262.147,AccPause,6034
262.161,AccDirty,70
262.161,AccPause,6047
262.175,AccDirty,70
262.175,AccPause,6060
262.189,AccDirty,70
262.189,AccPause,6073
262.203,AccDirty,70
262.203,AccPause,6086
262.217,AccDirty,70
262.217,AccPause,6099
262.231,AccDirty,70
262.231,AccPause,6112
262.245,AccDirty,70
262.245,AccPause,6125
262.259,AccDirty,70
262.259,AccPause,6138
262.273,AccDirty,70
262.273,AccPause,6151
262.287,AccDirty,70
262.287,AccPause,6164
262.301,AccDirty,70
262.301,AccPause,6177
262.315,AccDirty,70
262.315,AccPause,6194
262.333,AccDirty,70
262.333,AccPause,6211
262.351,AccDirty,70
262.351,AccPause,6228
262.369,AccDirty,70
262.369,AccPause,6245
262.387,AccDirty,70
262.387,AccPause,6262
262.405,AccDirty,70
262.405,AccPause,6279
262.423,AccDirty,70
262.423,AccPause,6296
262.441,AccDirty,70
262.441,AccPause,6313
262.459,AccDirty,70
262.459,AccPause,6330
262.477,AccDirty,70
262.477,AccPause,6347
262.495,AccDirty,70
262.495,AccPause,6364
262.513,AccDirty,70
262.513,AccPause,6381
262.531,AccDirty,70
262.531,AccPause,6398
262.549,AccDirty,70
262.549,AccPause,6415
